!date time	inflow_m3sec
1998-07-31 00:00:00	0.3602
1998-08-01 00:00:00	0.2511
1998-08-31 00:00:00	0.2511
1998-09-01 00:00:00	0.2505
1998-09-30 00:00:00	0.2505
1998-10-01 00:00:00	1.0372
1998-10-31 00:00:00	1.0372
1998-11-01 00:00:00	0.9746
1998-11-30 00:00:00	0.9746
1998-12-01 00:00:00	0.9054
1998-12-31 00:00:00	0.9054
1999-01-01 00:00:00	1.3598
1999-01-31 00:00:00	1.3598
1999-02-01 00:00:00	1.2404
1999-02-28 00:00:00	1.2404
1999-03-01 00:00:00	1.7715
1999-03-31 00:00:00	1.7715
1999-04-01 00:00:00	1.2651
1999-04-30 00:00:00	1.2651
1999-05-01 00:00:00	0.8776
1999-05-31 00:00:00	0.8776
1999-06-01 00:00:00	0.7821
1999-06-30 00:00:00	0.7821
1999-07-01 00:00:00	0.6130
1999-07-31 00:00:00	0.6130
1999-08-01 00:00:00	0.5095
1999-08-31 00:00:00	0.5095
1999-09-01 00:00:00	0.6086
1999-09-30 00:00:00	0.6086
1999-10-01 00:00:00	1.0966
1999-10-31 00:00:00	1.0966
1999-11-01 00:00:00	0.7384
1999-11-30 00:00:00	0.7384
1999-12-01 00:00:00	1.7471
1999-12-31 00:00:00	1.7471
2000-01-01 00:00:00	1.3424
2000-01-31 00:00:00	1.3424
2000-02-01 00:00:00	1.6954
2000-02-29 00:00:00	1.6954
2000-03-01 00:00:00	1.6080
2000-03-31 00:00:00	1.6080
2000-04-01 00:00:00	1.0981
2000-04-30 00:00:00	1.0981
2000-05-01 00:00:00	0.8277
2000-05-31 00:00:00	0.8277
2000-06-01 00:00:00	0.6402
2000-06-30 00:00:00	0.6402
2000-07-01 00:00:00	0.5427
2000-07-31 00:00:00	0.5427
2000-08-01 00:00:00	0.4432
2000-08-31 00:00:00	0.4432
2000-09-01 00:00:00	0.6622
2000-09-30 00:00:00	0.6622
2000-10-01 00:00:00	0.7310
2000-10-31 00:00:00	0.7310
2000-11-01 00:00:00	1.3415
2000-11-30 00:00:00	1.3415
2000-12-01 00:00:00	1.2661
2000-12-31 00:00:00	1.2661
2001-01-01 00:00:00	1.1290
2001-01-31 00:00:00	1.1290
2001-02-01 00:00:00	1.3172
2001-02-28 00:00:00	1.3172
2001-03-01 00:00:00	1.0764
2001-03-31 00:00:00	1.0764
2001-04-01 00:00:00	1.0480
2001-04-30 00:00:00	1.0480
2001-05-01 00:00:00	0.7486
2001-05-31 00:00:00	0.7486
2001-06-01 00:00:00	0.5323
2001-06-30 00:00:00	0.5323
2001-07-01 00:00:00	0.4047
2001-07-31 00:00:00	0.4047
2001-08-01 00:00:00	0.3516
2001-08-31 00:00:00	0.3516
2001-09-01 00:00:00	0.6422
2001-09-30 00:00:00	0.6422
2001-10-01 00:00:00	0.7229
2001-10-31 00:00:00	0.7229
2001-11-01 00:00:00	0.6729
2001-11-30 00:00:00	0.6729
2001-12-01 00:00:00	0.7223
2001-12-31 00:00:00	0.7223
2002-01-01 00:00:00	1.4008
2002-01-31 00:00:00	1.4008
2002-02-01 00:00:00	2.2245
2002-02-28 00:00:00	2.2245
2002-03-01 00:00:00	1.8593
2002-03-31 00:00:00	1.8593
2002-04-01 00:00:00	0.9551
2002-04-30 00:00:00	0.9551
2002-05-01 00:00:00	0.7884
2002-05-31 00:00:00	0.7884
2002-06-01 00:00:00	0.8583
2002-06-30 00:00:00	0.8583
2002-07-01 00:00:00	1.1127
2002-07-31 00:00:00	1.1127
2002-08-01 00:00:00	0.4525
2002-08-31 00:00:00	0.4525
2002-09-01 00:00:00	0.3395
2002-09-30 00:00:00	0.3395
2002-10-01 00:00:00	0.6059
2002-10-31 00:00:00	0.6059
2002-11-01 00:00:00	0.9552
2002-11-30 00:00:00	0.9552
2002-12-01 00:00:00	0.7316
2002-12-31 00:00:00	0.7316
2003-01-01 00:00:00	0.8895
2003-01-31 00:00:00	0.8895
2003-02-01 00:00:00	0.8404
2003-02-28 00:00:00	0.8404
2003-03-01 00:00:00	0.8323
2003-03-31 00:00:00	0.8323
2003-04-01 00:00:00	0.7750
2003-04-30 00:00:00	0.7750
2003-05-01 00:00:00	0.7721
2003-05-31 00:00:00	0.7721
2003-06-01 00:00:00	0.4500
2003-06-30 00:00:00	0.4500
2003-07-01 00:00:00	0.4255
2003-07-31 00:00:00	0.4255
2003-08-01 00:00:00	0.2278
2003-08-31 00:00:00	0.2278
2003-09-01 00:00:00	0.1960
2003-09-30 00:00:00	0.1960
2003-10-01 00:00:00	0.2761
2003-10-31 00:00:00	0.2761
2003-11-01 00:00:00	0.4071
2003-11-30 00:00:00	0.4071
2003-12-01 00:00:00	0.7476
2003-12-31 00:00:00	0.7476
2004-01-01 00:00:00	1.1474
2004-01-31 00:00:00	1.1474
2004-02-01 00:00:00	1.3185
2004-02-29 00:00:00	1.3185
2004-03-01 00:00:00	1.1956
2004-03-31 00:00:00	1.1956
2004-04-01 00:00:00	0.9751
2004-04-30 00:00:00	0.9751
2004-05-01 00:00:00	0.7956
2004-05-31 00:00:00	0.7956
2004-06-01 00:00:00	0.5250
2004-06-30 00:00:00	0.5250
2004-07-01 00:00:00	0.5935
2004-07-31 00:00:00	0.5935
2004-08-01 00:00:00	0.4303
2004-08-31 00:00:00	0.4303
2004-09-01 00:00:00	0.5259
2004-09-30 00:00:00	0.5259
2004-10-01 00:00:00	0.7625
2004-10-31 00:00:00	0.7625
2004-11-01 00:00:00	1.0822
2004-11-30 00:00:00	1.0822
2004-12-01 00:00:00	1.0733
2004-12-31 00:00:00	1.0733
2005-01-01 00:00:00	1.6310
2005-01-31 00:00:00	1.6310
2005-02-01 00:00:00	1.1522
2005-02-28 00:00:00	1.1522
2005-03-01 00:00:00	1.3656
2005-03-31 00:00:00	1.3656
2005-04-01 00:00:00	1.0253
2005-04-30 00:00:00	1.0253
2005-05-01 00:00:00	0.8146
2005-05-31 00:00:00	0.8146
2005-06-01 00:00:00	0.6196
2005-06-30 00:00:00	0.6196
2005-07-01 00:00:00	0.5255
2005-07-31 00:00:00	0.5255
2005-08-01 00:00:00	0.3777
2005-08-31 00:00:00	0.3777
2005-09-01 00:00:00	0.3386
2005-09-30 00:00:00	0.3386
2005-10-01 00:00:00	0.4804
2005-10-31 00:00:00	0.4804
2005-11-01 00:00:00	0.6556
2005-11-30 00:00:00	0.6556
2005-12-01 00:00:00	0.6746
2005-12-31 00:00:00	0.6746
2006-01-01 00:00:00	0.7423
2006-01-31 00:00:00	0.7423
2006-02-01 00:00:00	1.4237
2006-02-28 00:00:00	1.4237
2006-03-01 00:00:00	0.9169
2006-03-31 00:00:00	0.9169
2006-04-01 00:00:00	1.2266
2006-04-30 00:00:00	1.2266
2006-05-01 00:00:00	0.7449
2006-05-31 00:00:00	0.7449
2006-06-01 00:00:00	0.4039
2006-06-30 00:00:00	0.4039
2006-07-01 00:00:00	0.3455
2006-07-31 00:00:00	0.3455
2006-08-01 00:00:00	0.4532
2006-08-31 00:00:00	0.4532
2006-09-01 00:00:00	0.2494
2006-09-30 00:00:00	0.2494
2006-10-01 00:00:00	0.5237
2006-10-31 00:00:00	0.5237
2006-11-01 00:00:00	0.8569
2006-11-30 00:00:00	0.8569
2006-12-01 00:00:00	1.3446
2006-12-31 00:00:00	1.3446
2007-01-01 00:00:00	2.3472
2007-01-31 00:00:00	2.3472
2007-02-01 00:00:00	1.6816
2007-02-28 00:00:00	1.6816
2007-03-01 00:00:00	1.7781
2007-03-31 00:00:00	1.7781
2007-04-01 00:00:00	0.9042
2007-04-30 00:00:00	0.9042
2007-05-01 00:00:00	0.6630
2007-05-31 00:00:00	0.6630
2007-06-01 00:00:00	0.4844
2007-06-30 00:00:00	0.4844
2007-07-01 00:00:00	0.4671
2007-07-31 00:00:00	0.4671
2007-08-01 00:00:00	0.2960
2007-08-31 00:00:00	0.2960
2007-09-01 00:00:00	0.3387
2007-09-30 00:00:00	0.3387
2007-10-01 00:00:00	0.4998
2007-10-31 00:00:00	0.4998
2007-11-01 00:00:00	0.5305
2007-11-30 00:00:00	0.5305
2007-12-01 00:00:00	0.9293
2007-12-31 00:00:00	0.9293
2008-01-01 00:00:00	1.4188
2008-01-31 00:00:00	1.4188
2008-02-01 00:00:00	1.6487
2008-02-29 00:00:00	1.6487
2008-03-01 00:00:00	1.6512
2008-03-31 00:00:00	1.6512
2008-04-01 00:00:00	0.8135
2008-04-30 00:00:00	0.8135
2008-05-01 00:00:00	0.3370
2008-05-31 00:00:00	0.3370
2008-06-01 00:00:00	0.1019
2008-06-30 00:00:00	0.1019
2008-07-01 00:00:00	0.1163
2008-07-31 00:00:00	0.1163
2008-08-01 00:00:00	0.1951
2008-08-31 00:00:00	0.1951
2008-09-01 00:00:00	0.1458
2008-09-30 00:00:00	0.1458
2008-10-01 00:00:00	0.3191
2008-10-31 00:00:00	0.3191
2008-11-01 00:00:00	0.4928
2008-11-30 00:00:00	0.4928
2008-12-01 00:00:00	0.4345
2008-12-31 00:00:00	0.4345
2009-01-01 00:00:00	0.7650
2009-01-31 00:00:00	0.7650
2009-02-01 00:00:00	0.6623
2009-02-28 00:00:00	0.6623
2009-03-01 00:00:00	0.8338
2009-03-31 00:00:00	0.8338
2009-04-01 00:00:00	0.7141
2009-04-30 00:00:00	0.7141
2009-05-01 00:00:00	0.5123
2009-05-31 00:00:00	0.5123
2009-06-01 00:00:00	0.3181
2009-06-30 00:00:00	0.3181
2009-07-01 00:00:00	0.2865
2009-07-31 00:00:00	0.2865
2009-08-01 00:00:00	0.1778
2009-08-31 00:00:00	0.1778
2009-09-01 00:00:00	0.1340
2009-09-30 00:00:00	0.1340
2009-10-01 00:00:00	0.2790
2009-10-31 00:00:00	0.2790
2009-11-01 00:00:00	0.9114
2009-11-30 00:00:00	0.9114
2009-12-01 00:00:00	0.9820
2009-12-31 00:00:00	0.9820
2010-01-01 00:00:00	0.6818
2010-01-31 00:00:00	0.6818
2010-02-01 00:00:00	0.6577
2010-02-28 00:00:00	0.6577
2010-03-01 00:00:00	1.4983
2010-03-31 00:00:00	1.4983
2010-04-01 00:00:00	0.9065
2010-04-30 00:00:00	0.9065
2010-05-01 00:00:00	0.6160
2010-05-31 00:00:00	0.6160
2010-06-01 00:00:00	0.5172
2010-06-30 00:00:00	0.5172
2010-07-01 00:00:00	0.3316
2010-07-31 00:00:00	0.3316
2010-08-01 00:00:00	0.5548
2010-08-31 00:00:00	0.5548
2010-09-01 00:00:00	0.5113
2010-09-30 00:00:00	0.5113
2010-10-01 00:00:00	0.5412
2010-10-31 00:00:00	0.5412
2010-11-01 00:00:00	1.0855
2010-11-30 00:00:00	1.0855
2010-12-01 00:00:00	0.8755
2010-12-31 00:00:00	0.8755
2011-01-01 00:00:00	1.1374
2011-01-31 00:00:00	1.1374
2011-02-01 00:00:00	0.8947
2011-02-28 00:00:00	0.8947
2011-03-01 00:00:00	0.7975
2011-03-31 00:00:00	0.7975
2011-04-01 00:00:00	0.6953
2011-04-30 00:00:00	0.6953
2011-05-01 00:00:00	0.5155
2011-05-31 00:00:00	0.5155
2011-06-01 00:00:00	0.3595
2011-06-30 00:00:00	0.3595
2011-07-01 00:00:00	0.3345
2011-07-31 00:00:00	0.3345
2011-08-01 00:00:00	0.3475
2011-08-31 00:00:00	0.3475
2011-09-01 00:00:00	0.5441
2011-09-30 00:00:00	0.5441
2011-10-01 00:00:00	0.3980
2011-10-31 00:00:00	0.3980
2011-11-01 00:00:00	0.3525
2011-11-30 00:00:00	0.3525
2011-12-01 00:00:00	1.2641
2011-12-31 00:00:00	1.2641
2012-01-01 00:00:00	1.3420
2012-01-31 00:00:00	1.3420
2012-02-01 00:00:00	0.8804
2012-02-29 00:00:00	0.8804
2012-03-01 00:00:00	0.9327
2012-03-31 00:00:00	0.9327
2012-04-01 00:00:00	0.8828
2012-04-30 00:00:00	0.8828
2012-05-01 00:00:00	0.5869
2012-05-31 00:00:00	0.5869
2012-06-01 00:00:00	0.5037
2012-06-30 00:00:00	0.5037
2012-07-01 00:00:00	0.3726
2012-07-31 00:00:00	0.3726
2012-08-01 00:00:00	0.3505
2012-08-31 00:00:00	0.3505
2012-09-01 00:00:00	0.5458
2012-09-30 00:00:00	0.5458
2012-10-01 00:00:00	0.8348
2012-10-31 00:00:00	0.8348
2012-11-01 00:00:00	0.7754
2012-11-30 00:00:00	0.7754
2012-12-01 00:00:00	1.1163
2012-12-31 00:00:00	1.1163
2013-01-01 00:00:00	1.2746
2013-01-31 00:00:00	1.2746
2013-02-01 00:00:00	1.0723
2013-02-28 00:00:00	1.0723
2013-03-01 00:00:00	0.7952
2013-03-31 00:00:00	0.7952
2013-04-01 00:00:00	0.8270
2013-04-30 00:00:00	0.8270
2013-05-01 00:00:00	0.7469
2013-05-31 00:00:00	0.7469
2013-06-01 00:00:00	0.4455
2013-06-30 00:00:00	0.4455
2013-07-01 00:00:00	0.3260
2013-07-31 00:00:00	0.3260
2013-08-01 00:00:00	0.2313
2013-08-31 00:00:00	0.2313
2013-09-01 00:00:00	0.2430
2013-09-30 00:00:00	0.2430
2013-10-01 00:00:00	0.3660
2013-10-31 00:00:00	0.3660
2013-11-01 00:00:00	0.5501
2013-11-30 00:00:00	0.5501
2013-12-01 00:00:00	1.0066
2013-12-31 00:00:00	1.0066
2014-01-01 00:00:00	1.3992
2014-01-31 00:00:00	1.3992
2014-02-01 00:00:00	1.1103
2014-02-28 00:00:00	1.1103
2014-03-01 00:00:00	0.8109
2014-03-31 00:00:00	0.8109
2014-04-01 00:00:00	0.7693
2014-04-30 00:00:00	0.7693
2014-05-01 00:00:00	0.7021
2014-05-31 00:00:00	0.7021
2014-06-01 00:00:00	0.3801
2014-06-30 00:00:00	0.3801
2014-07-01 00:00:00	0.3380
2014-07-31 00:00:00	0.3380
2014-08-01 00:00:00	0.2554
2014-08-31 00:00:00	0.2554
2014-09-01 00:00:00	0.1997
2014-09-30 00:00:00	0.1997
2014-10-01 00:00:00	0.5258
2014-10-31 00:00:00	0.5258
2014-11-01 00:00:00	0.7981
2014-11-30 00:00:00	0.7981
2014-12-01 00:00:00	1.1615
2014-12-31 00:00:00	1.1615
2015-01-01 00:00:00	1.8035
2015-01-31 00:00:00	1.8035
2015-02-01 00:00:00	1.0415
2015-02-28 00:00:00	1.0415
2015-03-01 00:00:00	1.0867
2015-03-31 00:00:00	1.0867
2015-04-01 00:00:00	0.8852
2015-04-30 00:00:00	0.8852
2015-05-01 00:00:00	0.8091
2015-05-31 00:00:00	0.8091
2015-06-01 00:00:00	0.5768
2015-06-30 00:00:00	0.5768
2015-07-01 00:00:00	0.4898
2015-07-31 00:00:00	0.4898
2015-08-01 00:00:00	0.3609
2015-08-31 00:00:00	0.3609
2015-09-01 00:00:00	0.7735
2015-09-30 00:00:00	0.7735
2015-10-01 00:00:00	0.4919
2015-10-31 00:00:00	0.4919
2015-11-01 00:00:00	1.2800
2015-11-30 00:00:00	1.2800
2015-12-01 00:00:00	1.7154
2015-12-31 00:00:00	1.7154
2016-01-01 00:00:00	1.6235
2016-01-31 00:00:00	1.6235
2016-02-01 00:00:00	1.7423
2016-02-29 00:00:00	1.7423
2016-03-01 00:00:00	1.3454
2016-03-31 00:00:00	1.3454
2016-04-01 00:00:00	1.5718
2016-04-30 00:00:00	1.5718
2016-05-01 00:00:00	1.0634
2016-05-31 00:00:00	1.0634
2016-06-01 00:00:00	0.7542
2016-06-30 00:00:00	0.7542
2016-07-01 00:00:00	0.9248
2016-07-31 00:00:00	0.9248
2016-08-01 00:00:00	0.5863
2016-08-31 00:00:00	0.5863
2016-09-01 00:00:00	0.4620
2016-09-30 00:00:00	0.4620
2016-10-01 00:00:00	0.7758
2016-10-31 00:00:00	0.7758
2016-11-01 00:00:00	1.2071
2016-11-30 00:00:00	1.2071
2016-12-01 00:00:00	0.9803
2016-12-31 00:00:00	0.9803
2017-01-01 00:00:00	1.0736
2017-01-31 00:00:00	1.0736
2017-02-01 00:00:00	1.1190
2017-02-28 00:00:00	1.1190
2017-03-01 00:00:00	1.3563
2017-03-31 00:00:00	1.3563
2017-04-01 00:00:00	1.1842
2017-04-30 00:00:00	1.1842
2017-05-01 00:00:00	0.8649
2017-05-31 00:00:00	0.8649
2017-06-01 00:00:00	0.6867
2017-06-30 00:00:00	0.6867
2017-07-01 00:00:00	0.6064
2017-07-31 00:00:00	0.6064
2017-08-01 00:00:00	0.5439
2017-08-31 00:00:00	0.5439
2017-09-01 00:00:00	0.8153
2017-09-30 00:00:00	0.8153
2017-10-01 00:00:00	1.0697
2017-10-31 00:00:00	1.0697
2017-11-01 00:00:00	1.0942
2017-11-30 00:00:00	1.0942
2017-12-01 00:00:00	1.1284
2017-12-31 00:00:00	1.1284
2018-01-01 00:00:00	1.2230
2018-01-31 00:00:00	1.2230
2018-02-01 00:00:00	0.9546
2018-02-28 00:00:00	0.9546
2018-03-01 00:00:00	1.0310
2018-03-31 00:00:00	1.0310
2018-04-01 00:00:00	0.8734
2018-04-30 00:00:00	0.8734
2018-05-01 00:00:00	0.5566
2018-05-31 00:00:00	0.5566
2018-06-01 00:00:00	0.3207
2018-06-30 00:00:00	0.3207
2018-07-01 00:00:00	0.2353
2018-07-31 00:00:00	0.2353
2018-08-01 00:00:00	0.2267
2018-08-31 00:00:00	0.2267
2018-09-01 00:00:00	0.2105
2018-09-30 00:00:00	0.2105
2018-10-01 00:00:00	0.2321
2018-10-31 00:00:00	0.2321
2018-11-01 00:00:00	0.3544
2018-11-30 00:00:00	0.3544
2018-12-01 00:00:00	0.5968
2018-12-31 00:00:00	0.5968
